modelo,nombre,n_observaciones,mae_cts,rmse_cts,mape_pct
baseline_nacional_mm7,Baseline-NACIONAL · GASOLEO_A · pre shock · train,635,0.5594990879759857,0.7262638260299088,0.3854231446594917
baseline_nacional_mm7,Baseline-NACIONAL · GASOLEO_A · pre shock · val,92,0.6718067868386774,0.744504876695361,0.47463271026196346
baseline_nacional_mm7,Baseline-NACIONAL · GASOLEO_A · pre shock · test,59,0.3689660773732567,0.45134193417413065,0.26186224703120925
baseline_nacional_mm7,Baseline-NACIONAL · GASOLEO_A · post shock · train,60,5.6997372067049055,7.148915495798559,3.2206457108852384
baseline_nacional_mm7,Baseline-NACIONAL · GASOLEO_A · post shock · val,24,1.1166106968642815,1.4976350925829334,0.6559245740448648
baseline_nacional_mm7,Baseline-NACIONAL · GASOLEO_A · post shock · test,21,1.744000810523173,1.8431885492198243,1.0694092493595442
baseline_nacional_mm7,Baseline-NACIONAL · GASOLINA_95 · pre shock · train,635,0.4616696008274699,0.6167200290397775,0.2985753190550083
baseline_nacional_mm7,Baseline-NACIONAL · GASOLINA_95 · pre shock · val,92,0.40845516817144156,0.4795889928087376,0.27971647565177593
baseline_nacional_mm7,Baseline-NACIONAL · GASOLINA_95 · pre shock · test,59,0.32250859479487687,0.3885192448511849,0.22153463875837168
baseline_nacional_mm7,Baseline-NACIONAL · GASOLINA_95 · post shock · train,60,3.988761760061837,5.547334836939757,2.4785770189752547
baseline_nacional_mm7,Baseline-NACIONAL · GASOLINA_95 · post shock · val,24,0.8757388726016326,1.0216691475607977,0.5630413776589768
baseline_nacional_mm7,Baseline-NACIONAL · GASOLINA_95 · post shock · test,21,1.2784586874491926,1.3614218518345111,0.8356791667261252
