modelo,nombre,n_observaciones,mae_cts,rmse_cts,mape_pct
baseline_mm7,Gasóleo A · Pre-shock · train,6984704,0.8732534426042147,1.4212042487023202,0.6045713411322226
baseline_mm7,Gasóleo A · Pre-shock · val,1017899,0.9212518116798842,1.446722193096062,0.6539414256542929
baseline_mm7,Gasóleo A · Pre-shock · test,651907,0.6535218860095947,1.122688348326463,0.46792010653180116
baseline_mm7,Gasóleo A · Post-shock · train,687387,6.220030136208709,8.420228509779829,3.502509218790415
baseline_mm7,Gasóleo A · Post-shock · val,269263,1.6403354774576022,2.446206986976715,0.9691327030385969
baseline_mm7,Gasóleo A · Post-shock · test,236023,1.8691670747181013,2.6015008463613127,1.1569547043402024
baseline_mm7,Gasolina 95 · Pre-shock · train,6747968,0.7494503644864436,1.278471028996175,0.48857492283846105
baseline_mm7,Gasolina 95 · Pre-shock · val,985085,0.6996196535614402,1.205498921323733,0.48293659385967275
baseline_mm7,Gasolina 95 · Pre-shock · test,631128,0.5859575251809156,1.0218700579329978,0.40502994515734136
baseline_mm7,Gasolina 95 · Post-shock · train,664959,4.441308218143632,6.655157996191874,2.773865737042282
baseline_mm7,Gasolina 95 · Post-shock · val,260601,1.249016855908714,1.8445338204204766,0.797531342269597
baseline_mm7,Gasolina 95 · Post-shock · test,228385,1.426651158184228,2.0675064231899585,0.9304039260757377
